代码	名称	日期	open	high	low	close	成交额(百万)	成交量(股)	macd	rsi_6	kdj	cci	sma10	ema10	
399300.SZ	沪深300	2002/4/12	1350.69	1350.69	1350.69	1350.69	0	0	11.28268563	55.43332269	74.89212136	54.18649109	1333.992	1343.708133	1
399300.SZ	沪深300	2002/4/15	1344.58	1344.58	1344.58	1344.58	0	0	10.58946414	50.92311187	71.8142295	33.06851329	1336.692	1343.866655	-1
399300.SZ	沪深300	2002/4/16	1341.5	1341.5	1341.5	1341.5	0	0	9.681670514	48.53438647	56.85645428	25.77980816	1341.185	1343.436352	-1
399300.SZ	沪深300	2002/4/17	1341.77	1341.77	1341.77	1341.77	0	0	8.881444133	48.78709796	47.14532255	31.24347999	1345.137	1343.133378	1
399300.SZ	沪深300	2002/4/18	1326.55	1326.55	1326.55	1326.55	0	0	6.946678531	36.62270648	31.43021503	-39.68615049	1344.019	1340.118212	-1
399300.SZ	沪深300	2002/4/19	1330.64	1330.64	1330.64	1330.64	0	0	5.676099831	41.33924065	24.34738591	-27.3635412	1343.863	1338.394898	1
399300.SZ	沪深300	2002/4/22	1324.87	1324.87	1324.87	1324.87	0	0	4.158144577	36.71380688	16.23159061	-78.23256978	1342.979	1335.935822	-1
399300.SZ	沪深300	2002/4/23	1318.66	1318.66	1318.66	1318.66	0	0	2.428591419	32.07828956	10.8210604	-135.2444723	1339.071	1332.79476	-1
399300.SZ	沪深300	2002/4/24	1309.73	1309.73	1309.73	1309.73	0	0	0.336822015	26.33953125	7.214040269	-150.8898874	1333.372	1328.601163	-1
399300.SZ	沪深300	2002/4/25	1312.48	1312.48	1312.48	1312.48	0	0	-1.08733499	30.90727305	7.4396806	-115.0068903	1330.147	1325.67004	1
399300.SZ	沪深300	2002/4/26	1331.71	1331.71	1331.71	1331.71	0	0	-0.662690307	54.55469953	27.82703634	-20.17366686	1328.249	1326.768215	1
399300.SZ	沪深300	2002/4/29	1349.79	1349.79	1349.79	1349.79	0	0	1.114571502	67.21464487	51.88469089	72.96820424	1328.77	1330.953997	1
399300.SZ	沪深300	2002/4/30	1353.61	1353.61	1353.61	1353.61	0	0	2.797942701	69.37751045	67.92312726	104.3345153	1329.981	1335.073272	1
399300.SZ	沪深300	2002/5/8	1342.29	1342.29	1342.29	1342.29	0	0	3.184668344	56.19466812	70.01620821	44.49554809	1330.033	1336.385405	-1
399300.SZ	沪深300	2002/5/9	1344.78	1344.78	1344.78	1344.78	0	0	3.649395235	58.28684112	73.30311784	62.70772239	1331.856	1337.911695	1
399300.SZ	沪深300	2002/5/10	1335.45	1335.45	1335.45	1335.45	0	0	3.229598112	47.98256242	68.40687953	14.00625472	1332.337	1337.464114	-1
399300.SZ	沪深300	2002/5/13	1319.81	1319.81	1319.81	1319.81	0	0	1.619347717	35.39534832	53.26183339	-70.13064386	1331.831	1334.254275	-1
399300.SZ	沪深300	2002/5/14	1311.68	1311.68	1311.68	1311.68	0	0	-0.30772481	30.41786362	35.50788893	-100.7275012	1331.133	1330.14986	-1
399300.SZ	沪深300	2002/5/15	1300.12	1300.12	1300.12	1300.12	0	0	-2.734193553	24.53161701	23.67192595	-134.0666248	1330.172	1324.689885	-1
399300.SZ	沪深300	2002/5/16	1261.52	1261.52	1261.52	1261.52	0	0	-7.677195258	13.81758963	15.78128397	-229.4352783	1325.076	1313.20445	-1
399300.SZ	沪深300	2002/5/17	1277.24	1277.24	1277.24	1277.24	0	0	-10.21057786	28.97670551	16.21094176	-136.9439297	1319.629	1306.665459	1
399300.SZ	沪深300	2002/5/20	1258.83	1258.83	1258.83	1258.83	0	0	-13.54511144	23.23352109	10.80729451	-151.4033464	1310.533	1297.968102	-1
399300.SZ	沪深300	2002/5/21	1298.88	1298.88	1298.88	1298.88	0	0	-12.81330547	49.40949098	22.73714922	-39.97308587	1305.06	1298.133902	1
399300.SZ	沪深300	2002/5/22	1280.16	1280.16	1280.16	1280.16	0	0	-13.58508197	41.47679329	24.43766095	-76.02718011	1298.847	1294.865919	-1
399300.SZ	沪深300	2002/5/23	1284.84	1284.84	1284.84	1284.84	0	0	-13.66205699	44.16603742	30.50955029	-55.7896687	1292.853	1293.043025	1
399300.SZ	沪深300	2002/5/24	1265.97	1265.97	1265.97	1265.97	0	0	-15.07007177	36.13249095	24.84301145	-88.56902607	1285.905	1288.120657	-1
399300.SZ	沪深300	2002/5/27	1270.34	1270.34	1270.34	1270.34	0	0	-15.65322633	39.20556809	25.85400731	-69.1216477	1280.958	1284.88781	1
399300.SZ	沪深300	2002/5/28	1270.38	1270.38	1270.38	1270.38	0	0	-15.92850483	39.23768158	26.84898864	-60.57818814	1276.828	1282.250026	1
399300.SZ	沪深300	2002/5/29	1246.02	1246.02	1246.02	1246.02	0	0	-17.90396018	28.30937926	17.89932576	-123.8368224	1271.418	1275.662749	-1
399300.SZ	沪深300	2002/5/30	1245.89	1245.89	1245.89	1245.89	0	0	-19.25796014	28.25897664	11.93288384	-117.3261398	1269.855	1270.249521	-1
399300.SZ	沪深300	2002/5/31	1238.58	1238.58	1238.58	1238.58	0	0	-20.68192226	25.22813542	7.955255895	-130.7889102	1265.989	1264.491427	-1
399300.SZ	沪深300	2002/6/3	1213.39	1213.39	1213.39	1213.39	0	0	-23.56971751	17.47699564	5.30350393	-190.666802	1261.445	1255.200258	-1
399300.SZ	沪深300	2002/6/4	1219.52	1219.52	1219.52	1219.52	0	0	-25.07493243	24.27143599	6.395478011	-138.7173835	1253.509	1248.712938	1
399300.SZ	沪深300	2002/6/5	1196.62	1196.62	1196.62	1196.62	0	0	-27.79399282	17.72812327	4.263652007	-160.9783247	1245.155	1239.241495	-1
399300.SZ	沪深300	2002/6/6	1245.61	1245.61	1245.61	1245.61	0	0	-25.7019113	51.37821748	24.9818056	-19.8680133	1241.232	1240.399405	1
399300.SZ	沪深300	2002/6/7	1252.51	1252.51	1252.51	1252.51	0	0	-23.2197906	54.52204496	41.91212926	1.350343886	1239.886	1242.601331	1
399300.SZ	沪深300	2002/6/10	1243.74	1243.74	1243.74	1243.74	0	0	-21.70971581	49.62781129	56.04424052	-15.05479486	1237.226	1242.808362	-1
399300.SZ	沪深300	2002/6/11	1252.85	1252.85	1252.85	1252.85	0	0	-19.55282666	54.69701151	70.69616035	26.02815335	1235.473	1244.634114	1
399300.SZ	沪深300	2002/6/12	1246.84	1246.84	1246.84	1246.84	0	0	-18.11933712	50.66093694	76.90135866	14.98253915	1235.555	1245.035184	-1
399300.SZ	沪深300	2002/6/13	1235.57	1235.57	1235.57	1235.57	0	0	-17.68838838	43.44680447	74.35726359	-25.92700784	1234.523	1243.314242	-1
399300.SZ	沪深300	2002/6/14	1222.12	1222.12	1222.12	1222.12	0	0	-18.22167734	36.0873517	64.68799492	-71.9266775	1232.877	1239.460743	-1
399300.SZ	沪深300	2002/6/17	1224.65	1224.65	1224.65	1224.65	0	0	-18.23007737	38.44108955	59.74160833	-47.93576794	1234.003	1236.767881	1
399300.SZ	沪深300	2002/6/18	1248.84	1248.84	1248.84	1248.84	0	0	-16.09985719	56.72606135	68.81135967	67.33848426	1236.935	1238.962812	1
399300.SZ	沪深300	2002/6/19	1236.05	1236.05	1236.05	1236.05	0	0	-15.26737288	47.73072645	60.98433849	9.85982906	1240.878	1238.43321	-1
399300.SZ	沪深300	2002/6/20	1245.08	1245.08	1245.08	1245.08	0	0	-13.72101383	53.92133127	65.56131298	51.11448872	1240.825	1239.641717	1
399300.SZ	沪深300	2002/6/21	1288.52	1288.52	1288.52	1288.52	0	0	-8.888734358	72.63260598	77.04087532	216.4529536	1244.426	1248.528677	1
399300.SZ	沪深300	2002/6/24	1409.51	1409.51	1409.51	1409.51	0	0	4.647773981	88.38987967	84.69391688	381.0622711	1261.003	1277.798009	1
399300.SZ	沪深300	2002/6/25	1409.23	1409.23	1409.23	1409.23	0	0	15.17796976	88.24877347	89.74613759	217.7301333	1276.641	1301.694735	-1
399300.SZ	沪深300	2002/6/26	1417.31	1417.31	1417.31	1417.31	0	0	23.89954843	88.86436566	93.16409173	158.7666067	1293.688	1322.715692	1
399300.SZ	沪深300	2002/6/27	1422.51	1422.51	1422.51	1422.51	0	0	30.87504218	89.29735218	95.44272782	124.2185327	1312.382	1340.860112	1
399300.SZ	沪深300	2002/6/28	1431.18	1431.18	1431.18	1431.18	0	0	36.6797957	90.06987468	96.96181854	104.4093618	1333.288	1357.281909	1
399300.SZ	沪深300	2002/7/1	1415.33	1415.33	1415.33	1415.33	0	0	39.54547928	77.75721155	95.26694905	76.07169276	1352.356	1367.836108	-1
399300.SZ	沪深300	2002/7/2	1425.81	1425.81	1425.81	1425.81	0	0	42.17587793	79.93368479	95.88278423	72.06373725	1370.053	1378.376815	1
399300.SZ	沪深300	2002/7/3	1427.39	1427.39	1427.39	1427.39	0	0	43.88210143	80.28273493	96.36963409	64.229973	1389.187	1387.288304	1
399300.SZ	沪深300	2002/7/4	1412.62	1412.62	1412.62	1412.62	0	0	43.54071532	67.1748769	69.39448651	46.42506034	1405.941	1391.894067	-1
399300.SZ	沪深300	2002/7/5	1415.4	1415.4	1415.4	1415.4	0	0	42.9987866	68.34231606	55.63277081	43.45092014	1418.629	1396.167873	1
399300.SZ	沪深300	2002/7/8	1423.7	1423.7	1423.7	1423.7	0	0	42.74620816	71.92027451	56.98793916	48.03939481	1420.048	1401.173714	1
399300.SZ	沪深300	2002/7/9	1419.47	1419.47	1419.47	1419.47	0	0	41.72377442	67.27057573	50.29440197	39.51141408	1421.072	1404.500311	-1
399300.SZ	沪深300	2002/7/10	1392.9	1392.9	1392.9	1392.9	0	0	38.32789436	45.22967348	33.52960131	-52.1450181	1418.631	1402.391164	-1
399300.SZ	沪深300	2002/7/11	1390.93	1390.93	1390.93	1390.93	0	0	35.07337937	43.94851072	22.35306754	-185.9856249	1415.473	1400.307316	-1
399300.SZ	沪深300	2002/7/12	1389.45	1389.45	1389.45	1389.45	0	0	32.00579361	42.85417463	14.90204503	-153.8200252	1411.3	1398.333258	-1
399300.SZ	沪深300	2002/7/15	1379.38	1379.38	1379.38	1379.38	0	0	28.43443142	35.61362213	9.934696685	-160.2708644	1407.705	1394.887211	-1
399300.SZ	沪深300	2002/7/16	1382.41	1382.41	1382.41	1382.41	0	0	25.55400737	39.31573031	8.90201199	-112.7216786	1403.365	1392.618628	1
399300.SZ	沪深300	2002/7/17	1393.02	1393.02	1393.02	1393.02	0	0	23.85237534	51.12440527	16.19339909	-57.34937651	1399.928	1392.691604	1
399300.SZ	沪深300	2002/7/18	1397.41	1397.41	1397.41	1397.41	0	0	22.5975421	55.43058683	24.35606871	-31.58124047	1398.407	1393.549494	1
399300.SZ	沪深300	2002/7/19	1403.25	1403.25	1403.25	1403.25	0	0	21.82272949	60.92619277	36.08439003	-2.506174054	1397.192	1395.313223	1
399300.SZ	沪深300	2002/7/22	1380.28	1380.28	1380.28	1380.28	0	0	19.13472094	38.51261877	25.31306773	-95.9365972	1392.85	1392.57991	-1
399300.SZ	沪深300	2002/7/23	1375.61	1375.61	1375.61	1375.61	0	0	16.43815405	35.34071813	16.87537849	-109.1613424	1388.464	1389.494471	-1
399300.SZ	沪深300	2002/7/24	1372.89	1372.89	1372.89	1372.89	0	0	13.92115945	33.4171013	11.25025232	-110.4854037	1386.463	1386.475477	-1
399300.SZ	沪深300	2002/7/25	1365	1365	1365	1365	0	0	11.16113413	28.09419176	7.500168216	-134.9956355	1383.87	1382.570845	-1
399300.SZ	沪深300	2002/7/26	1361.41	1361.41	1361.41	1361.41	0	0	8.58515836	25.84629053	5.000112144	-135.2099931	1381.066	1378.723418	-1
399300.SZ	沪深300	2002/7/29	1368.8	1368.8	1368.8	1368.8	0	0	7.058602006	38.08387461	9.220916063	-86.54794521	1380.008	1376.91916	1
399300.SZ	沪深300	2002/7/30	1371.91	1371.91	1371.91	1371.91	0	0	6.030225151	42.84707108	14.51247814	-58.33333333	1378.958	1376.008404	1
399300.SZ	沪深300	2002/7/31	1358.16	1358.16	1358.16	1358.16	0	0	4.058963977	30.42794771	9.674985427	-125.3643288	1375.472	1372.76324	-1
399300.SZ	沪深300	2002/8/1	1355.3	1355.3	1355.3	1355.3	0	0	2.240131311	28.37512182	6.449990284	-122.0196968	1371.261	1369.588105	-1
399300.SZ	沪深300	2002/8/2	1359.99	1359.99	1359.99	1359.99	0	0	1.163712946	36.7695955	11.99735115	-81.64323564	1366.935	1367.842995	1
399300.SZ	沪深300	2002/8/5	1353.48	1353.48	1353.48	1353.48	0	0	-0.212199774	30.76393414	7.998234098	-102.8227111	1364.255	1365.231541	-1
399300.SZ	沪深300	2002/8/6	1368.99	1368.99	1368.99	1368.99	0	0	-0.050538596	52.80318177	33.38424505	-11.67521914	1363.593	1365.914898	1
399300.SZ	沪深300	2002/8/7	1366.8	1366.8	1366.8	1366.8	0	0	-0.09800226	50.10094226	46.34731909	-14.62291307	1362.984	1366.075825	-1
399300.SZ	沪深300	2002/8/8	1359.68	1359.68	1359.68	1359.68	0	0	-0.702038216	41.76278113	42.11181374	-59.81646073	1362.452	1364.912948	-1
399300.SZ	沪深300	2002/8/9	1350.31	1350.31	1350.31	1350.31	0	0	-1.914736128	33.07094012	28.07454249	-133.8060434	1361.342	1362.257866	-1
399300.SZ	沪深300	2002/8/12	1340.22	1340.22	1340.22	1340.22	0	0	-3.647921831	26.06186551	18.71636166	-195.8645854	1358.484	1358.250982	-1
399300.SZ	沪深300	2002/8/13	1342.36	1342.36	1342.36	1342.36	0	0	-4.793549104	29.846032	14.95700904	-145.2680817	1355.529	1355.361712	1
399300.SZ	沪深300	2002/8/14	1351.51	1351.51	1351.51	1351.51	0	0	-4.906588589	44.43678432	23.05209478	-54.69158879	1354.864	1354.661401	1
399300.SZ	沪深300	2002/8/15	1340.97	1340.97	1340.97	1340.97	0	0	-5.780023215	34.51421382	16.23702391	-119.2100738	1353.431	1352.172055	-1
399300.SZ	沪深300	2002/8/16	1349.62	1349.62	1349.62	1349.62	0	0	-5.7084486	46.31901748	21.715657	-44.27435624	1352.394	1351.708045	1
399300.SZ	沪深300	2002/8/19	1347.16	1347.16	1347.16	1347.16	0	0	-5.783555057	43.63464129	23.18039034	-56.06650042	1351.762	1350.881128	-1
399300.SZ	沪深300	2002/8/20	1370.05	1370.05	1370.05	1370.05	0	0	-3.95052583	65.77917212	48.7869269	132.0230436	1351.868	1354.366377	1
399300.SZ	沪深300	2002/8/21	1370.96	1370.96	1370.96	1370.96	0	0	-2.396779807	66.40876104	65.85795126	112.52097	1352.284	1357.3834	1
399300.SZ	沪深300	2002/8/22	1381.55	1381.55	1381.55	1381.55	0	0	-0.307365075	73.27501482	77.23863418	148.9450935	1354.471	1361.777327	1
399300.SZ	沪深300	2002/8/23	1379.42	1379.42	1379.42	1379.42	0	0	1.163230217	69.82992693	83.07612576	111.1542118	1357.382	1364.985086	-1
399300.SZ	沪深300	2002/8/26	1366.18	1366.18	1366.18	1366.18	0	0	1.245975512	51.69911888	76.09215021	42.41018803	1359.978	1365.202343	-1
399300.SZ	沪深300	2002/8/27	1369.76	1369.76	1369.76	1369.76	0	0	1.582187279	55.45212165	74.37685979	59.61432507	1362.718	1366.031008	1
399300.SZ	沪深300	2002/8/28	1368.4	1368.4	1368.4	1368.4	0	0	1.719081079	53.55514427	70.17195325	46.74304537	1364.407	1366.461734	-1
399300.SZ	沪深300	2002/8/29	1362.67	1362.67	1362.67	1362.67	0	0	1.349652143	45.6581898	61.81474212	13.76403437	1366.577	1365.772328	-1
399300.SZ	沪深300	2002/8/30	1361.3	1361.3	1361.3	1361.3	0	0	0.935545745	43.80496145	41.20982808	-1.617191927	1367.745	1364.959177	-1
399300.SZ	沪深300	2002/9/2	1362.15	1362.15	1362.15	1362.15	0	0	0.668247845	45.4533439	28.87239567	-5.906012932	1369.244	1364.448418	1
399300.SZ	沪深300	2002/9/3	1366.71	1366.71	1366.71	1366.71	0	0	0.814969975	54.11763386	28.15361358	20.40241417	1368.91	1364.859614	1
399300.SZ	沪深300	2002/9/4	1358.78	1358.78	1358.78	1358.78	0	0	0.288046046	40.64478897	18.76907572	-60.78175403	1367.692	1363.75423	-1
399300.SZ	沪深300	2002/9/5	1341.47	1341.47	1341.47	1341.47	0	0	-1.508917592	24.60163823	12.51271715	-197.5790321	1363.684	1359.702552	-1
399300.SZ	沪深300	2002/9/6	1334.34	1334.34	1334.34	1334.34	0	0	-3.468372096	20.58541282	8.34181143	-220.887106	1359.176	1355.091179	-1
399300.SZ	沪深300	2002/9/9	1323.13	1323.13	1323.13	1323.13	0	0	-5.858273364	15.73807753	5.56120762	-206.9764812	1354.871	1349.280055	-1
399300.SZ	沪深300	2002/9/10	1324.21	1324.21	1324.21	1324.21	0	0	-7.577788505	17.97118341	4.53353875	-145.7776152	1350.316	1344.721863	1
399300.SZ	沪深300	2002/9/11	1319.03	1319.03	1319.03	1319.03	0	0	-9.251848422	15.59276463	3.022359167	-129.5408794	1345.379	1340.050616	-1
399300.SZ	沪深300	2002/9/12	1322.23	1322.23	1322.23	1322.23	0	0	-10.20272963	23.13407747	4.252042576	-96.75544722	1341.335	1336.810504	1
399300.SZ	沪深300	2002/9/13	1321.81	1321.81	1321.81	1321.81	0	0	-10.86495572	22.81305803	4.778207355	-83.640043	1337.386	1334.083139	-1
399300.SZ	沪深300	2002/9/16	1302.62	1302.62	1302.62	1302.62	0	0	-12.79079908	12.95587476	3.18547157	-129.429791	1331.433	1328.362569	-1
399300.SZ	沪深300	2002/9/17	1304.38	1304.38	1304.38	1304.38	0	0	-14.01348798	16.90727713	3.633729224	-108.1275838	1325.2	1324.002102	1
399300.SZ	沪深300	2002/9/18	1295.56	1295.56	1295.56	1295.56	0	0	-15.51532546	13.28153295	2.422486149	-121.4872217	1318.878	1318.83081	-1
399300.SZ	沪深300	2002/9/19	1319.82	1319.82	1319.82	1319.82	0	0	-14.57989892	49.22291192	29.84070339	-32.46519438	1316.713	1319.010663	1
399300.SZ	沪深300	2002/9/20	1305.75	1305.75	1305.75	1305.75	0	0	-14.80325331	38.20325531	31.74953234	-82.95997733	1313.854	1316.599633	-1
399300.SZ	沪深300	2002/9/23	1304.92	1304.92	1304.92	1304.92	0	0	-14.87575869	37.60726696	32.86489257	-80.19245883	1312.033	1314.476064	-1
399300.SZ	沪深300	2002/9/24	1299.19	1299.19	1299.19	1299.19	0	0	-15.22013386	33.30318135	26.44686127	-94.3283372	1309.531	1311.696779	-1
399300.SZ	沪深300	2002/9/25	1299.52	1299.52	1299.52	1299.52	0	0	-15.29016985	33.82658081	22.65981227	-80.03232217	1307.58	1309.482819	1
399300.SZ	沪深300	2002/9/26	1291.38	1291.38	1291.38	1291.38	0	0	-15.82013824	27.45030573	15.10654151	-116.0958457	1304.495	1306.191398	-1
399300.SZ	沪深300	2002/9/27	1285.65	1285.65	1285.65	1285.65	0	0	-16.51216258	23.67980876	10.07102768	-135.9952897	1300.879	1302.456598	-1
399300.SZ	沪深300	2002/10/8	1272.94	1272.94	1272.94	1272.94	0	0	-17.88007605	17.34003719	6.714018451	-186.9384873	1297.911	1297.089944	-1
399300.SZ	沪深300	2002/10/9	1247.53	1247.53	1247.53	1247.53	0	0	-20.77504796	10.55840628	4.476012301	-242.2480677	1292.226	1288.079045	-1
399300.SZ	沪深300	2002/10/10	1241.55	1241.55	1241.55	1241.55	0	0	-23.28347218	9.508231386	2.9840082	-193.2898314	1286.825	1279.619219	-1
399300.SZ	沪深300	2002/10/11	1237.14	1237.14	1237.14	1237.14	0	0	-25.33521758	8.739021721	1.9893388	-156.4317071	1278.557	1271.895724	-1
399300.SZ	沪深300	2002/10/14	1243.74	1243.74	1243.74	1243.74	0	0	-26.12749465	20.31617436	4.852997268	-106.8193482	1272.356	1266.776502	1
399300.SZ	沪深300	2002/10/15	1238.97	1238.97	1238.97	1238.97	0	0	-26.8309878	18.30252714	4.213209037	-98.24945809	1265.761	1261.720774	-1
399300.SZ	沪深300	2002/10/16	1247.72	1247.72	1247.72	1247.72	0	0	-26.37838616	32.93473942	9.310772593	-65.0913339	1260.614	1259.175179	1
399300.SZ	沪深300	2002/10/17	1228.26	1228.26	1228.26	1228.26	0	0	-27.27553897	22.28348909	6.207181729	-97.67831072	1253.488	1253.554237	-1
399300.SZ	沪深300	2002/10/18	1233.67	1233.67	1233.67	1233.67	0	0	-27.2360374	29.85179374	8.174229777	-74.301241	1247.717	1249.938921	1
399300.SZ	沪深300	2002/10/21	1237.36	1237.36	1237.36	1237.36	0	0	-26.60034784	35.03032224	21.03701649	-58.18404017	1242.888	1247.651845	1
399300.SZ	沪深300	2002/10/22	1254.74	1254.74	1254.74	1254.74	0	0	-24.41272455	54.15786832	47.358011	1.554408792	1241.068	1248.9406	1
399300.SZ	沪深300	2002/10/23	1255.64	1255.64	1255.64	1255.64	0	0	-22.34877215	54.9814637	64.90534066	19.98428371	1241.879	1250.158673	1
399300.SZ	沪深300	2002/10/24	1244.56	1244.56	1244.56	1244.56	0	0	-21.3609028	43.44930889	63.1143956	-19.57708927	1242.18	1249.140732	-1
399300.SZ	沪深300	2002/10/25	1233.58	1233.58	1233.58	1233.58	0	0	-21.21939906	34.7754756	48.55301075	-83.87721396	1241.824	1246.311508	-1
399300.SZ	沪深300	2002/10/28	1219.43	1219.43	1219.43	1219.43	0	0	-21.99549227	26.57214583	32.36867383	-181.7315775	1239.393	1241.423961	-1
399300.SZ	沪深300	2002/10/29	1226.78	1226.78	1226.78	1226.78	0	0	-21.76655703	35.98480457	28.34520261	-101.3068353	1238.174	1238.761423	1
399300.SZ	沪深300	2002/10/30	1225.94	1225.94	1225.94	1225.94	0	0	-21.40614839	35.36311274	24.8896214	-92.41686747	1235.996	1236.430255	-1
399300.SZ	沪深300	2002/10/31	1225.34	1225.34	1225.34	1225.34	0	0	-20.92769547	34.84708193	22.03356699	-82.72052211	1235.704	1234.413845	-1
399300.SZ	沪深300	2002/11/1	1227.85	1227.85	1227.85	1227.85	0	0	-20.11411905	39.29401293	22.44012631	-56.5771965	1235.122	1233.220419	1
399300.SZ	沪深300	2002/11/4	1246.8	1246.8	1246.8	1246.8	0	0	-17.73580038	62.48925625	40.15570236	71.01616708	1236.066	1235.689434	1
399300.SZ	沪深300	2002/11/5	1265.73	1265.73	1265.73	1265.73	0	0	-14.16024281	74.27292389	60.10380157	164.9542786	1237.165	1241.151355	1
399300.SZ	沪深300	2002/11/6	1260.05	1260.05	1260.05	1260.05	0	0	-11.65061506	66.72554884	69.31326152	106.552408	1237.606	1244.587472	-1
399300.SZ	沪深300	2002/11/7	1259.87	1259.87	1259.87	1259.87	0	0	-9.565970929	66.46869387	75.32331186	88.78307432	1239.137	1247.366113	-1
399300.SZ	沪深300	2002/11/8	1232.94	1232.94	1232.94	1232.94	0	0	-9.971950515	39.30500429	56.48772082	-40.26321622	1239.073	1244.743184	-1
399300.SZ	沪深300	2002/11/11	1218.36	1218.36	1218.36	1218.36	0	0	-11.33946194	31.05873079	37.65848055	-95.28483394	1238.966	1239.946241	-1
399300.SZ	沪深300	2002/11/12	1200.92	1200.92	1200.92	1200.92	0	0	-13.67287422	23.87025075	25.1056537	-154.3023582	1236.38	1232.850561	-1
399300.SZ	沪深300	2002/11/13	1206.42	1206.42	1206.42	1206.42	0	0	-14.90648363	30.00137777	19.56588403	-113.1325507	1234.428	1228.045004	1
399300.SZ	沪深300	2002/11/14	1183.64	1183.64	1183.64	1183.64	0	0	-17.52031999	21.42535089	13.04392269	-171.1754154	1230.258	1219.971367	-1
399300.SZ	沪深300	2002/11/15	1186.92	1186.92	1186.92	1186.92	0	0	-19.10688331	25.12356022	10.02781998	-134.7328244	1226.165	1213.962028	1
399300.SZ	沪深300	2002/11/18	1174.82	1174.82	1174.82	1174.82	0	0	-21.09741704	20.79155655	6.685213321	-135.6502268	1218.967	1206.845295	-1
399300.SZ	沪深300	2002/11/19	1182.64	1182.64	1182.64	1182.64	0	0	-21.792708	30.13429723	7.521672686	-94.16214438	1210.658	1202.444333	1
399300.SZ	沪深300	2002/11/20	1154.9	1154.9	1154.9	1154.9	0	0	-24.30197895	20.06154515	5.014448458	-131.8428506	1200.143	1193.799909	-1
399300.SZ	沪深300	2002/11/21	1125.38	1125.38	1125.38	1125.38	0	0	-28.3458579	14.05999552	3.342965638	-158.1380424	1186.694	1181.359925	-1
399300.SZ	沪深300	2002/11/22	1128.07	1128.07	1128.07	1128.07	0	0	-30.97652252	16.7822709	3.335093249	-129.6372132	1176.207	1171.670848	1
399300.SZ	沪深300	2002/11/25	1133.17	1133.17	1133.17	1133.17	0	0	-32.27773817	22.37636541	5.427574506	-107.2149717	1167.688	1164.670694	1
399300.SZ	沪深300	2002/11/26	1111.05	1111.05	1111.05	1111.05	0	0	-34.69392991	16.57664786	3.618383004	-129.2002087	1158.701	1154.921477	-1
399300.SZ	沪深300	2002/11/27	1118.96	1118.96	1118.96	1118.96	0	0	-35.56058809	24.92646165	5.887498076	-96.5682116	1149.955	1148.383026	1
399300.SZ	沪深300	2002/11/28	1150.59	1150.59	1150.59	1150.59	0	0	-33.3111542	49.28417832	22.33539123	-25.88507878	1146.65	1148.784294	1
399300.SZ	沪深300	2002/11/29	1164.62	1164.62	1164.62	1164.62	0	0	-30.04996071	56.75290189	39.83322306	14.56977011	1144.42	1151.663514	1
399300.SZ	沪深300	2002/12/2	1132.93	1132.93	1132.93	1132.93	0	0	-29.68042196	40.56207852	40.17006732	-55.22549768	1140.231	1148.25742	-1
399300.SZ	沪深300	2002/12/3	1144.63	1144.63	1144.63	1144.63	0	0	-28.11932558	47.23166791	47.67482429	-14.80555373	1136.43	1147.597889	1
399300.SZ	沪深300	2002/12/4	1147.54	1147.54	1147.54	1147.54	0	0	-26.34365948	48.94164647	54.48871056	2.324771008	1135.694	1147.587364	1
399300.SZ	沪深300	2002/12/5	1139.75	1139.75	1139.75	1139.75	0	0	-25.27367991	44.32726064	54.18406104	-15.2034602	1137.131	1146.162389	-1
399300.SZ	沪深300	2002/12/6	1139.8	1139.8	1139.8	1139.8	0	0	-24.14336909	44.36766018	54.0120733	-5.671986712	1138.304	1145.005591	1
399300.SZ	沪深300	2002/12/9	1136.25	1136.25	1136.25	1136.25	0	0	-23.26585069	41.78429092	48.63032949	-8.605734308	1138.612	1143.413665	-1
399300.SZ	沪深300	2002/12/10	1122.91	1122.91	1122.91	1122.91	0	0	-23.37735788	33.09489331	32.42021966	-77.37155243	1139.798	1139.685726	-1
399300.SZ	沪深300	2002/12/11	1117.44	1117.44	1117.44	1117.44	0	0	-23.63466569	30.02276043	21.61347977	-102.3426831	1139.646	1135.641049	-1
399300.SZ	沪深300	2002/12/12	1122.23	1122.23	1122.23	1122.23	0	0	-23.18481095	36.24207625	19.71352694	-69.16327234	1136.81	1133.202676	1
399300.SZ	沪深300	2002/12/13	1132.08	1132.08	1132.08	1132.08	0	0	-21.78239132	47.71003491	29.35497588	-12.74711116	1133.556	1132.998553	1
399300.SZ	沪深300	2002/12/16	1141.52	1141.52	1141.52	1141.52	0	0	-19.68234871	56.6725875	46.23665058	32.05401076	1134.415	1134.547907	1
399300.SZ	沪深300	2002/12/17	1148.6	1148.6	1148.6	1148.6	0	0	-17.2479296	62.46306851	64.15776706	68.41743907	1134.812	1137.102833	1
399300.SZ	沪深300	2002/12/18	1143.94	1143.94	1143.94	1143.94	0	0	-15.51580147	56.49919961	71.1201545	41.42096642	1134.452	1138.345954	-1
399300.SZ	沪深300	2002/12/19	1145.07	1145.07	1145.07	1145.07	0	0	-13.89176032	57.67511041	76.97056085	68.31575149	1134.984	1139.568508	1
399300.SZ	沪深300	2002/12/20	1157.34	1157.34	1157.34	1157.34	0	0	-11.48224935	68.69989837	84.64704057	142.6136276	1136.738	1142.799688	1
